subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP269,20,7,9,MOTOR,0,0.7784788301629506,-0.0291410815619352,516,0.1043478260869564,0,0,0,322,0.4417391304347826,0,0,0
LTP269,20,7,10,BALLOON,1,0.88242885338761,0.0857401920424578,19,0.9686956521739132,0,0,0,115,0.8017391304347826,0,0,0
LTP269,20,7,11,HARP,1,0.8763485237834715,0.156820517952579,81,0.8608695652173913,0,0,0,49,0.9165217391304348,0,0,0
LTP269,20,7,12,MILK,0,0.8227101796827935,0.1213038788138332,418,0.2747826086956522,0,0,0,89,0.8469565217391304,0,0,0
LTP269,20,7,13,ARM,0,0.8215531253490717,0.1163190572145242,386,0.3304347826086956,0,0,0,81,0.8608695652173913,0,0,0
LTP269,20,7,14,SUNRISE,0,0.8691592002577591,-0.1187274896915941,48,0.9182608695652174,0,0,0,491,0.1478260869565217,0,0,0
LTP269,20,7,15,DAUGHTER,0,0.8044344459415955,0.0340285730071389,426,0.2608695652173913,0,0,0,234,0.5947826086956522,0,0,0
LTP269,20,7,16,RATTLE,0,0.881626406591044,0.1919991623375098,37,0.937391304347826,0,0,0,46,0.9217391304347826,0,0,0
LTP269,20,7,17,SUNSET,0,0.8354675948510333,0.0540845940979938,287,0.5026086956521739,0,0,0,167,0.711304347826087,0,0,0
LTP269,20,7,18,LIGHTNING,0,0.8544381164976953,-0.1095625114672293,170,0.7060869565217391,0,0,0,480,0.1669565217391304,0,0,0
LTP269,20,7,19,QUAIL,0,0.8562906755874884,0.0511646952239698,145,0.7495652173913043,0,0,0,187,0.6765217391304348,0,0,0
LTP269,20,7,20,SPOUSE,0,0.8660788480028614,0.0332080344749188,119,0.7947826086956522,0,0,0,214,0.6295652173913043,0,0,0
LTP269,20,7,21,WIDOW,0,0.8292881683931109,0.0842091777711373,232,0.5982608695652174,0,0,0,130,0.7756521739130435,0,0,0
LTP269,20,7,22,HAND,0,0.7981324768730673,-0.0115330477579667,478,0.1704347826086956,0,0,0,306,0.4695652173913043,0,0,0
LTP269,20,7,23,CHEMIST,0,0.8495951024819127,-0.0797240968058423,158,0.7269565217391305,0,0,0,444,0.2295652173913043,0,0,0
LTP269,20,7,24,BEAKER,0,0.851184183796273,0.0990365831001648,189,0.6730434782608696,0,0,0,129,0.7773913043478261,0,0,0
LTP269,20,8,1,HELMET,0,0.8528075479063857,0.0442315541298463,279,0.5165217391304349,0,0,0,182,0.6852173913043478,0,0,0
LTP269,20,8,2,SUITCASE,0,0.836807787375942,-0.0524612495242976,360,0.3756521739130435,0,0,0,373,0.3530434782608695,0,0,0
LTP269,20,8,3,FOREHEAD,0,0.8043327689798004,-0.1376576358113854,509,0.1165217391304347,0,0,0,500,0.1321739130434782,0,0,0
LTP269,20,8,4,FREEZER,0,0.8204025507771311,0.0676617216744039,458,0.2052173913043478,0,0,0,151,0.7391304347826086,0,0,0
LTP269,20,8,5,DINER,0,0.7937834435876499,0.0275940457169871,533,0.0747826086956521,0,0,0,236,0.5913043478260869,0,0,0
LTP269,20,8,6,RAZOR,0,0.8494851005195061,0.0896245436035991,300,0.48,0,0,0,121,0.7913043478260869,0,0,0
LTP269,20,8,7,XEROX,0,0.860653581225476,0.0631311606355782,198,0.6573913043478261,0,0,0,173,0.7008695652173913,0,0,0
LTP269,20,8,8,COD,0,0.8004418923026246,0.0578352791310515,514,0.1078260869565217,0,0,0,153,0.7356521739130435,0,0,0
LTP269,20,8,9,JELLY,0,0.853706661369241,-0.032932093654093,265,0.5408695652173914,0,0,0,361,0.3739130434782608,0,0,0
LTP269,20,8,10,SILK,0,0.8689102777880695,-0.1063627889738534,117,0.7982608695652174,0,0,0,487,0.1547826086956522,0,0,0
LTP269,20,8,11,PADDING,0,0.8533070646582951,-0.1461734048541892,264,0.5426086956521738,0,0,0,518,0.1008695652173913,0,0,0
LTP269,20,8,12,RAFT,0,0.856853932347616,-0.0303760306340544,225,0.6104347826086957,0,0,0,339,0.4121739130434783,0,0,0
LTP269,20,8,13,CARROT,0,0.8494274732103397,-0.0059465228829467,306,0.4695652173913043,0,0,0,290,0.4973913043478261,0,0,0
LTP269,20,8,14,BUNNY,0,0.8497404588815575,0.0057422808871349,294,0.4904347826086956,0,0,0,300,0.48,0,0,0
LTP269,20,8,15,SEAL,0,0.7742275006150396,-0.0490420031383118,564,0.0208695652173912,0,0,0,388,0.3269565217391305,0,0,0
LTP269,20,8,16,BUTCHER,0,0.8456037263877912,0.1408388267962501,330,0.4278260869565217,0,0,0,44,0.9252173913043478,0,0,0
LTP269,20,8,17,COCKTAIL,0,0.8593575162003194,0.0768830429698903,217,0.6243478260869566,0,0,0,145,0.7495652173913043,0,0,0
LTP269,20,8,18,PILOT,0,0.872342987623187,-0.2055935839935338,109,0.8121739130434783,0,0,0,567,0.0156521739130435,0,0,0
LTP269,20,8,19,FRECKLE,0,0.8610563266679357,-0.0039612505536824,196,0.6608695652173913,0,0,0,277,0.52,0,0,0
