subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP269,20,3,1,ROCKET,1,0.88936107380921,-0.07899826886517657,16,0.9739130434782609,0,0,0,412,0.28521739130434787,0,0,0
LTP269,20,3,2,DOLPHIN,1,0.8425470776559035,-0.09751915072014075,354,0.3860869565217391,0,0,0,463,0.1965217391304348,0,0,0
LTP269,20,3,3,FLIPPER,1,0.8440455312394152,0.09152756692358455,360,0.3756521739130435,0,0,0,109,0.8121739130434783,0,0,0
LTP269,20,3,4,GYMNAST,1,0.8589025158038287,-0.1298916188004271,226,0.6086956521739131,0,0,0,499,0.13391304347826083,0,0,0
LTP269,20,3,5,MEDAL,1,0.8463731488238049,-0.08250507607639528,331,0.4260869565217391,0,0,0,464,0.19478260869565223,0,0,0
LTP269,20,3,6,LEADER,1,0.8128629843998634,-0.16160581333808996,493,0.1443478260869565,0,0,0,529,0.08173913043478265,0,0,0
LTP269,20,3,7,SPACE,1,0.7839947549845298,0.14179383204777204,553,0.040000000000000036,0,0,0,50,0.9147826086956522,0,0,0
LTP269,20,3,8,VENUS,1,0.8069108396396713,-0.20609918607088185,505,0.12347826086956526,0,0,0,568,0.013913043478260834,0,0,0
LTP269,20,3,9,HIGHWAY,1,0.7917684935678706,-0.002113632474972302,541,0.060869565217391286,0,0,0,289,0.49913043478260866,0,0,0
LTP269,20,3,10,SWAMP,1,0.774465475211126,0.04243384848066901,566,0.017391304347826098,0,0,0,195,0.662608695652174,0,0,0
LTP269,20,3,11,POCKET,1,0.8647364451458637,0.17991234371609058,195,0.662608695652174,0,0,0,25,0.9582608695652174,0,0,0
LTP269,20,3,12,SEAFOOD,0,0.8714397415640627,0.09719891010472176,113,0.8052173913043479,0,0,0,100,0.8278260869565217,0,0,0
LTP269,20,3,13,FLASK,1,0.8755921070315738,0.03221962331986566,108,0.8139130434782609,0,0,0,212,0.6330434782608696,0,0,0
LTP269,20,3,14,PACKAGE,0,0.8480269820849105,-0.03926666051919367,306,0.4695652173913043,0,0,0,327,0.43304347826086953,0,0,0
LTP269,20,3,15,SPOON,0,0.8733467728658776,0.2182716661261074,106,0.817391304347826,0,0,0,15,0.9756521739130435,0,0,0
LTP269,20,3,16,RIFLE,0,0.845456952429323,-0.18302176789277977,333,0.42260869565217396,0,0,0,567,0.01565217391304352,0,0,0
LTP269,20,3,17,MAPLE,1,0.7853875598218666,-0.02150544958629973,562,0.024347826086956514,0,0,0,319,0.4469565217391305,0,0,0
LTP269,20,3,18,SNACK,1,0.8700930068605853,0.08416397505158524,109,0.8121739130434783,0,0,0,135,0.7669565217391304,0,0,0
LTP269,20,3,19,CLOCK,0,0.8412773092699201,-0.04702531738394623,361,0.3739130434782608,0,0,0,382,0.33739130434782605,0,0,0
LTP269,20,3,20,GARLIC,1,0.8478561661238848,-0.20487923405138148,320,0.4452173913043478,0,0,0,552,0.04173913043478261,0,0,0
LTP269,20,3,21,SALT,1,0.8577525808846547,0.20250937017991463,245,0.5756521739130435,0,0,0,27,0.9547826086956521,0,0,0
LTP269,20,3,22,STONE,1,0.8455590476130238,0.07246974826208757,337,0.41565217391304343,0,0,0,141,0.7565217391304347,0,0,0
LTP269,20,3,23,GANGSTER,1,0.8531903578833405,-0.03838774452920447,274,0.5252173913043479,0,0,0,351,0.3913043478260869,0,0,0
LTP269,20,3,24,SPOOL,1,0.8759317608081173,0.14387374291736393,91,0.8434782608695652,0,0,0,49,0.9165217391304348,0,0,0
