subject,session,trial,serialpos,word,recalled,embedding_fidelity
LTP269,20,7,20,SPOUSE,0,0.8660788480028632
LTP269,20,7,21,WIDOW,0,0.8292881683931114
LTP269,20,7,22,HAND,0,0.7981324768730679
LTP269,20,7,23,CHEMIST,0,0.8495951024819137
LTP269,20,7,24,BEAKER,0,0.8511841837962733
LTP269,20,8,1,HELMET,0,0.8528075479063858
LTP269,20,8,2,SUITCASE,0,0.8368077873759429
LTP269,20,8,3,FOREHEAD,0,0.8043327689798008
LTP269,20,8,4,FREEZER,0,0.8204025507771313
LTP269,20,8,5,DINER,0,0.7937834435876505
LTP269,20,8,6,RAZOR,0,0.8494851005195057
LTP269,20,8,7,XEROX,0,0.8606535812254771
LTP269,20,8,8,COD,0,0.8004418923026249
LTP269,20,8,9,JELLY,0,0.8537066613692412
LTP269,20,8,10,SILK,0,0.8689102777880725
LTP269,20,8,11,PADDING,0,0.8533070646582962
LTP269,20,8,12,RAFT,0,0.8568539323476171
LTP269,20,8,13,CARROT,0,0.8494274732103421
LTP269,20,8,14,BUNNY,0,0.8497404588815579
LTP269,20,8,15,SEAL,0,0.774227500615041
LTP269,20,8,16,BUTCHER,0,0.8456037263877911
LTP269,20,8,17,COCKTAIL,0,0.8593575162003196
LTP269,20,8,18,PILOT,0,0.872342987623189
LTP269,20,8,19,FRECKLE,0,0.8610563266679375
LTP269,20,8,20,HUMAN,0,0.7997007246772995
LTP269,20,8,21,OX,0,0.7969800621004424
LTP269,20,8,22,SCARF,0,0.8645521727373414
LTP269,20,8,23,TART,0,0.8322835026589191
LTP269,20,8,24,MEAT,0,0.8549389547022666
LTP269,20,9,1,INMATE,1,0.8485628017383254
LTP269,20,9,2,BRIEFCASE,1,0.8512066926001008
LTP269,20,9,3,ROBOT,1,0.8384806678064097
LTP269,20,9,4,TWISTER,1,0.8401223943887693
LTP269,20,9,5,PIZZA,0,0.830078077281955
LTP269,20,9,6,PIGEON,0,0.8939994828279103
LTP269,20,9,7,CROWN,0,0.8643227185218553
LTP269,20,9,8,BASEMENT,0,0.8657966816140781
LTP269,20,9,9,GARDEN,0,0.8410639109836316
LTP269,20,9,10,BLUEPRINT,0,0.9027759888610117
LTP269,20,9,11,CELLAR,0,0.8629107080369403
LTP269,20,9,12,OUTFIT,0,0.8730251030173912
LTP269,20,9,13,REBEL,1,0.8402869101535445
LTP269,20,9,14,PLAYGROUND,1,0.857048716003793
LTP269,20,9,15,BANKER,0,0.8881477530952179
LTP269,20,9,16,LIZARD,0,0.868999786261963
LTP269,20,9,17,PUDDING,0,0.8795035132624638
LTP269,20,9,18,JELLO,0,0.8585797274500193
LTP269,20,9,19,MARKET,0,0.867047596526149
LTP269,20,9,20,SUPPER,0,0.7920325300995824
LTP269,20,9,21,DRILL,0,0.8657267502169802
LTP269,20,9,22,COIN,0,0.83886595603278
LTP269,20,9,23,PERCH,0,0.8892862071997518
LTP269,20,9,24,TROUT,0,0.7994202596181166
LTP269,20,10,1,SPONGE,0,0.8629401923354283
LTP269,20,10,2,PAIL,0,0.8457415301102622
LTP269,20,10,3,BUGGY,0,0.8732881269896837
LTP269,20,10,4,CARRIAGE,0,0.8596762300586289
LTP269,20,10,5,SLIME,0,0.8754708667472306
LTP269,20,10,6,PASSAGE,0,0.8663110440559791
LTP269,20,10,7,JURY,0,0.8340268283023539
LTP269,20,10,8,STAPLE,0,0.8571943344950579
LTP269,20,10,9,REPORT,0,0.8089890339151131
LTP269,20,10,10,COMPASS,0,0.8820608517607211
LTP269,20,10,11,ATLAS,0,0.7571279925807429
LTP269,20,10,12,ORCHID,0,0.8552247556218923
LTP269,20,10,13,MATTRESS,1,0.8714442526874294
LTP269,20,10,14,HERO,1,0.8621730196956627
LTP269,20,10,15,SHELF,0,0.816951507342353
LTP269,20,10,16,BATHTUB,0,0.8502621338426929
LTP269,20,10,17,LASER,0,0.7760286320698477
LTP269,20,10,18,SOFTBALL,0,0.8704774621904501
LTP269,20,10,19,BOX,0,0.7678026707671665
LTP269,20,10,20,BULLET,0,0.8673577247354923
LTP269,20,10,21,UNCLE,0,0.801273798998084
LTP269,20,10,22,MOTEL,0,0.8776884724803767
LTP269,20,10,23,CRUTCH,0,0.8802114007765005
LTP269,20,10,24,TILE,0,0.8456318688890444
LTP269,20,11,1,MUSTARD,1,0.7686447849798834
LTP269,20,11,2,APPLE,1,0.847653749219025
LTP269,20,11,3,OZONE,1,0.8465178440071963
LTP269,20,11,4,DRIVER,1,0.8310087829032468
LTP269,20,11,5,OYSTER,0,0.857086808386642
LTP269,20,11,6,STICKER,1,0.8601123981834813
LTP269,20,11,7,DASHBOARD,0,0.8810297721859818
LTP269,20,11,8,CORAL,1,0.8399006336856655
LTP269,20,11,9,CRAB,1,0.8621886829517506
LTP269,20,11,10,MARKER,0,0.8645493612283236
LTP269,20,11,11,GUITAR,0,0.7695094836344685
LTP269,20,11,12,PREACHER,0,0.8461223878986568
LTP269,20,11,13,CUPBOARD,0,0.8874503305021991
LTP269,20,11,14,CITRUS,0,0.8649058473199132
LTP269,20,11,15,LION,0,0.8336740957944005
LTP269,20,11,16,SKILLET,0,0.8898850955367235
LTP269,20,11,17,CLAM,0,0.7909935488426184
LTP269,20,11,18,PEDAL,0,0.8591059843980328
LTP269,20,11,19,BIKE,0,0.876642633129134
LTP269,20,11,20,EAGLE,1,0.8415646025541325
LTP269,20,11,21,LUNCH,1,0.806543267160451
LTP269,20,11,22,TWIG,0,0.8493436411078877
LTP269,20,11,23,PASTRY,0,0.8626574664019773
LTP269,20,11,24,HEART,0,0.8674918375605037
LTP269,20,12,1,MISSILE,0,0.8461639107088793
LTP269,20,12,2,TAXI,0,0.863065061950335
LTP269,20,12,3,HIKER,0,0.8656348855898051
LTP269,20,12,4,MARROW,0,0.8779445345513075
LTP269,20,12,5,BODY,0,0.7445808343998527
LTP269,20,12,6,PIMPLE,0,0.8677107294553649
LTP269,20,12,7,ISLAND,0,0.7691856724460477
LTP269,20,12,8,PORK,1,0.8527115690092353
LTP269,20,12,9,PIANO,0,0.8530425247900674
LTP269,20,12,10,NIGHTGOWN,0,0.8311091291948755
LTP269,20,12,11,CLOTHES,0,0.8670770009341786
LTP269,20,12,12,PATROL,1,0.8645801948989982
LTP269,20,12,13,JOURNAL,1,0.838280105086294
LTP269,20,12,14,FOX,0,0.7980309005108599
LTP269,20,12,15,CLAMP,1,0.7981434431656678
LTP269,20,12,16,SUMMIT,0,0.8399477115690563
LTP269,20,12,17,SEAGULL,0,0.884658527644597
LTP269,20,12,18,CABIN,0,0.8387820522798272
LTP269,20,12,19,LONDON,0,0.8132529883235524
LTP269,20,12,20,FRANCE,0,0.8557635228979545
LTP269,20,12,21,ITEM,0,0.8280840445781557
LTP269,20,12,22,GREASE,1,0.8567345976919031
LTP269,20,12,23,LIPSTICK,1,0.8719177924463749
LTP269,20,12,24,TROMBONE,1,0.8793674246714044
LTP269,20,13,1,CREATURE,0,0.8543430362841175
LTP269,20,13,2,JEANS,1,0.8601335845336662
LTP269,20,13,3,SHORTS,1,0.8176465624228798
LTP269,20,13,4,SERVER,1,0.8179289275419843
LTP269,20,13,5,GRAPE,0,0.7746185209930441
LTP269,20,13,6,LADDER,1,0.8292428255895586
LTP269,20,13,7,COBRA,1,0.8109899981525084
LTP269,20,13,8,COUNTY,0,0.8447564974528318
LTP269,20,13,9,DOUGHNUT,1,0.8856394130838183
LTP269,20,13,10,CYCLONE,0,0.8819088335913682
LTP269,20,13,11,SKIRT,1,0.8545613064723114
LTP269,20,13,12,WAGON,0,0.8471450362203883
LTP269,20,13,13,COURSE,0,0.8336507425572114
LTP269,20,13,14,BLOUSE,1,0.8747580247325277
LTP269,20,13,15,COUNTRY,0,0.8529202700936558
LTP269,20,13,16,STOMACH,1,0.8204421830769378
LTP269,20,13,17,GAZELLE,0,0.8579685694537221
LTP269,20,13,18,MONSTER,0,0.8502531577722288
LTP269,20,13,19,CHIPMUNK,0,0.8791564809985112
LTP269,20,13,20,GIFT,0,0.8486680265938357
LTP269,20,13,21,FLEET,1,0.838225532707088
LTP269,20,13,22,COLONEL,1,0.8796931041976211
LTP269,20,13,23,CONTRACT,1,0.8172789892679668
LTP269,20,13,24,ICING,1,0.8512173801296906
LTP269,20,14,1,FRAGRANCE,1,0.8765927344474869
LTP269,20,14,2,CAPTIVE,1,0.837690506668442
LTP269,20,14,3,CONVICT,1,0.8358897610475848
LTP269,20,14,4,TRANSPLANT,0,0.7963474484859101
LTP269,20,14,5,SWITCH,0,0.780050611630117
LTP269,20,14,6,NEUTRON,0,0.8957334082735932
LTP269,20,14,7,IDOL,0,0.7872502447751969
LTP269,20,14,8,PARTNER,0,0.849464804916196
LTP269,20,14,9,GALLON,0,0.8436303846763903
LTP269,20,14,10,ANTLER,0,0.8658054239497642
LTP269,20,14,11,LOVER,0,0.7971199464424362
LTP269,20,14,12,MILDEW,0,0.8822909469931214
LTP269,20,14,13,POLICE,1,0.8275862819408714
LTP269,20,14,14,COMET,0,0.842222605299654
LTP269,20,14,15,THREAD,1,0.8452208638778292
LTP269,20,14,16,JUNGLE,1,0.8790592029782217
LTP269,20,14,17,AWARD,1,0.8396888748534556
LTP269,20,14,18,SHERIFF,1,0.8818159685906146
LTP269,20,14,19,CURTAIN,0,0.8937412187061443
LTP269,20,14,20,BADGE,1,0.8379074689890598
LTP269,20,14,21,VIRUS,0,0.8173570556484513
LTP269,20,14,22,CASKET,0,0.8890855525472094
LTP269,20,14,23,BOYFRIEND,0,0.8729142954158534
LTP269,20,14,24,FRIEND,0,0.8455134966281745
LTP269,20,15,1,NOVEL,1,0.8309703686246221
LTP269,20,15,2,MARSH,1,0.8705384956153405
LTP269,20,15,3,SHOVEL,1,0.8968982753762306
LTP269,20,15,4,GLOVE,1,0.8879999131409355
LTP269,20,15,5,ELBOW,0,0.8535651815445526
LTP269,20,15,6,TOMBSTONE,1,0.8795629258836688
LTP269,20,15,7,BUCKET,0,0.8616976712934159
LTP269,20,15,8,BOARD,0,0.7883778473543931
LTP269,20,15,9,STREAM,0,0.8744248228500736
LTP269,20,15,10,WORLD,0,0.8137083353779612
LTP269,20,15,11,CATCHER,1,0.8698901581037617
LTP269,20,15,12,JUDGE,1,0.8273207359162797
LTP269,20,15,13,SUSPECT,1,0.8736618249341171
LTP269,20,15,14,ANKLE,0,0.8616566800311661
LTP269,20,15,15,PLAZA,0,0.7918372888649658
LTP269,20,15,16,CATTLE,0,0.8855622406117051
LTP269,20,15,17,WRENCH,0,0.8419952380143088
LTP269,20,15,18,BRANDY,0,0.8726985398145222
LTP269,20,15,19,EMPIRE,0,0.8352625348928354
LTP269,20,15,20,FRIAR,1,0.8483969159849679
LTP269,20,15,21,SHOULDER,0,0.8651580193785751
LTP269,20,15,22,CHURCH,0,0.8126876517475473
LTP269,20,15,23,TEMPLE,0,0.8691445204765643
LTP269,20,15,24,GRAVE,0,0.7809584659342717
LTP269,20,16,1,WASP,1,0.8128803685665489
LTP269,20,16,2,DRINK,1,0.7872022788652486
LTP269,20,16,3,CHAMPAGNE,1,0.823548045310881
LTP269,20,16,4,LEOPARD,1,0.8316572648894033
LTP269,20,16,5,DIVER,1,0.7525822141020563
LTP269,20,16,6,CRICKET,1,0.8552245504018496
LTP269,20,16,7,TERMITE,1,0.8575491397179703
LTP269,20,16,8,HONEY,1,0.8527020134772451
LTP269,20,16,9,CHEST,1,0.7645032369608952
LTP269,20,16,10,TURKEY,0,0.8342849296353384
LTP269,20,16,11,COOK,0,0.8052899533619687
LTP269,20,16,12,GLASS,0,0.8483851347572792
LTP269,20,16,13,BANK,0,0.857649334684984
LTP269,20,16,14,DIME,0,0.8195248645243581
LTP269,20,16,15,COFFEE,0,0.8256295797473283
LTP269,20,16,16,MESSAGE,0,0.8348638366888258
LTP269,20,16,17,STAMP,1,0.769849026477708
LTP269,20,16,18,TOASTER,0,0.8176422338295801
LTP269,20,16,19,HORSE,0,0.8328305764427113
LTP269,20,16,20,PAPER,0,0.7666975652225668
LTP269,20,16,21,QUEEN,0,0.8411416569666145
LTP269,20,16,22,KLEENEX,0,0.8140287408489159
LTP269,20,16,23,BROTHER,0,0.8420545562102247
LTP269,20,16,24,BINDER,1,0.8347007077042021
LTP269,20,17,1,SHARK,1,0.7773256787869214
LTP269,20,17,2,POSSUM,1,0.8439281176416514
LTP269,20,17,3,BEAVER,1,0.8429614459954087
LTP269,20,17,4,SCALPEL,1,0.8822247077828731
LTP269,20,17,5,DENTIST,1,0.8364090441126893
LTP269,20,17,6,BACKBONE,1,0.8892705274305703
LTP269,20,17,7,SCOTCH,1,0.8634551060667747
LTP269,20,17,8,WASHER,0,0.8486680162928506
LTP269,20,17,9,SLOPE,0,0.8575578760760939
LTP269,20,17,10,UMPIRE,0,0.8540428605639864
LTP269,20,17,11,LAGOON,1,0.830463256204074
LTP269,20,17,12,VALLEY,1,0.8839445642219651
LTP269,20,17,13,WHISKERS,1,0.8678782227218041
LTP269,20,17,14,FILM,0,0.8645937210754312
LTP269,20,17,15,OFFICE,0,0.8501381334903904
LTP269,20,17,16,CLIMBER,0,0.8341478358726787
LTP269,20,17,17,APRON,0,0.8811298831193395
LTP269,20,17,18,WORKER,0,0.8544491632390053
LTP269,20,17,19,PADDLE,1,0.8679102190632016
LTP269,20,17,20,PRINCE,1,0.8141638109142505
LTP269,20,17,21,PARSLEY,1,0.8714542130872791
LTP269,20,17,22,FUNGUS,1,0.8629152755997581
LTP269,20,17,23,DORM,0,0.786065773378728
LTP269,20,17,24,BACON,0,0.7888951188051665
LTP269,20,18,1,LILY,0,0.8092374385524309
LTP269,20,18,2,INFANT,0,0.8680493581803954
LTP269,20,18,3,NURSE,0,0.8754698785726268
LTP269,20,18,4,CHAPEL,0,0.8346150983874505
LTP269,20,18,5,CROSS,0,0.8764992613988889
LTP269,20,18,6,CUSTARD,0,0.8719289614824671
LTP269,20,18,7,WITNESS,0,0.8235318908072198
LTP269,20,18,8,AIRPORT,0,0.8424666182651808
LTP269,20,18,9,BISON,0,0.8686700068009627
LTP269,20,18,10,YARN,0,0.8758352753767557
LTP269,20,18,11,SNAKE,0,0.8997222258485952
LTP269,20,18,12,BLOCKADE,0,0.8560348851826474
LTP269,20,18,13,BRICK,0,0.8978364951891119
LTP269,20,18,14,PUDDLE,0,0.8929062632463334
LTP269,20,18,15,MUFFIN,0,0.8544638175305955
LTP269,20,18,16,PRIMATE,0,0.834956771303124
LTP269,20,18,17,COUSIN,0,0.872684767073741
LTP269,20,18,18,BURGLAR,1,0.8822079069399906
LTP269,20,18,19,FIREMAN,0,0.884165855649662
LTP269,20,18,20,PALACE,0,0.8624877350728417
LTP269,20,18,21,PRINCESS,0,0.8944288248883441
LTP269,20,18,22,MASK,0,0.7971951806774707
LTP269,20,18,23,POWDER,0,0.8302271389494646
LTP269,20,18,24,FLOWER,1,0.883336079239187
LTP269,20,19,1,CEILING,1,0.8425343811179856
LTP269,20,19,2,GARBAGE,0,0.8796985541336594
LTP269,20,19,3,CAMEL,1,0.8891531468824209
LTP269,20,19,4,STOVE,1,0.8506329851806134
LTP269,20,19,5,PISTOL,1,0.868630969576718
LTP269,20,19,6,EGYPT,1,0.8545847399820016
LTP269,20,19,7,SPIDER,0,0.8720056756370269
LTP269,20,19,8,COCOON,0,0.8146194969621853
LTP269,20,19,9,TRENCH,0,0.8277842476183742
LTP269,20,19,10,LAVA,0,0.7963498624926113
LTP269,20,19,11,LADY,0,0.8027487533045159
LTP269,20,19,12,PLASTER,0,0.8041017229113208
LTP269,20,19,13,MACHINE,0,0.8369371595986941
LTP269,20,19,14,HOSTESS,0,0.8367334684724391
LTP269,20,19,15,WAITER,0,0.8459216891835045
LTP269,20,19,16,ULCER,0,0.8441040077323354
LTP269,20,19,17,YOLK,0,0.8700696957055707
LTP269,20,19,18,BREAST,1,0.8704828162346736
LTP269,20,19,19,CIGAR,1,0.8613345785826673
LTP269,20,19,20,MISTER,1,0.820212162255741
LTP269,20,19,21,FINGER,0,0.893206578791872
LTP269,20,19,22,PARROT,1,0.8491541774832402
LTP269,20,19,23,STATUE,1,0.8074292373604313
LTP269,20,19,24,CONCERT,0,0.8081831636291195
LTP269,20,20,1,MUMMY,0,0.8583016842300278
LTP269,20,20,2,LUGGAGE,0,0.8877894196047409
LTP269,20,20,3,CANAL,0,0.8653200682664572
LTP269,20,20,4,RIVER,0,0.8731576570438435
LTP269,20,20,5,JUGGLER,0,0.850301312958173
LTP269,20,20,6,CLOUD,0,0.8511017726270936
LTP269,20,20,7,DRESSER,0,0.8547313598160502
LTP269,20,20,8,TOURIST,0,0.8589702814216273
LTP269,20,20,9,VICTIM,0,0.8147390538326973
LTP269,20,20,10,SPHINX,0,0.8623273537222694
LTP269,20,20,11,LODGE,0,0.8729606857497764
LTP269,20,20,12,WINDOW,0,0.8381282550696469
LTP269,20,20,13,DANCER,0,0.8885917501019214
LTP269,20,20,14,LEG,0,0.8478683297127203
LTP269,20,20,15,HORNET,0,0.8727012466695382
LTP269,20,20,16,GRIZZLY,1,0.8663066225460833
LTP269,20,20,17,BEAST,1,0.8061109581260117
LTP269,20,20,18,BROOK,1,0.8425545370073505
LTP269,20,20,19,FIREPLACE,1,0.8770297093401236
LTP269,20,20,20,STAKE,1,0.8177098433132477
LTP269,20,20,21,FIDDLE,1,0.9032931390675567
LTP269,20,20,22,SLIDE,0,0.8738713068402537
LTP269,20,20,23,SMOG,0,0.8535425015900836
LTP269,20,20,24,LABEL,0,0.854868400303717
LTP269,20,21,1,HEDGE,0,0.8597955355726906
LTP269,20,21,2,DENIM,1,0.8598081050761999
LTP269,20,21,3,TURTLE,0,0.8963288684297558
LTP269,20,21,4,SHRUB,0,0.8630012224289374
LTP269,20,21,5,BRANCH,0,0.8423331681337081
LTP269,20,21,6,HOOK,0,0.8910794994259699
LTP269,20,21,7,TWEEZERS,0,0.8446058388918098
LTP269,20,21,8,LAMP,0,0.8380652552517515
LTP269,20,21,9,FLASHLIGHT,0,0.847226085744792
LTP269,20,21,10,TABLET,0,0.8724507595528882
LTP269,20,21,11,WIFE,0,0.7906017534983294
LTP269,20,21,12,LACE,0,0.8168591012060515
LTP269,20,21,13,PARENT,0,0.7925917788922555
LTP269,20,21,14,SISTER,0,0.7954696280811014
LTP269,20,21,15,GHETTO,0,0.8804734745051891
LTP269,20,21,16,HEADBAND,0,0.8698121837425964
LTP269,20,21,17,PISTON,0,0.8739362945389643
LTP269,20,21,18,HOOD,0,0.8753544545311333
LTP269,20,21,19,PIGMENT,0,0.8787652399566377
LTP269,20,21,20,KIDNEY,1,0.8609902616450985
